,Baseline,Latency_a,Latency_b,T2MaxVel,T2MaxCon,T2Rec75pc,PeakCon,ConAmplitude,VelConMax,VelConAve,AccConMax,ConTime,VelRedAve,VelRedMax,AccRedMax,type
ES0001_S013_PC_EM,2.172401883321733,0.3170731707317074,0.3170731707317074,0.41463414634146345,0.9837398373983741,0.0,1.7188786581646047,0.4535232251571282,1.5411965459478456,0.6504653695339777,11.752563230926873,0.6666666666666667,0.050286067289225335,0.18207309395415724,1.2101372110493114,asset
ES0001_S017_PC_EM,5.362814993053928,0.2520325203252033,0.24390243902439027,0.33333333333333337,0.7886178861788619,0.0,4.676582935783445,0.686232057270483,2.9935182344167655,1.1838965235732941,25.12703383082565,0.5365853658536586,0.11356537680758337,0.4624536164450221,2.475541138086967,asset
ES0001_S020_PC_EM,4.321110592124698,0.28455284552845533,0.2764227642276423,0.3902439024390244,1.0813008130081303,0.0,3.489336440002915,0.8317741521217825,2.2670180473319745,0.9977998692643443,16.680013040946662,0.7967479674796749,0.08380666388723927,0.2713732136834745,1.3188160807042506,asset
ES0001_S024_PC_EM,4.428113639934147,0.2601626016260163,0.2520325203252033,0.34959349593495936,0.894308943089431,0.0,3.17624239970019,1.2518712402339571,4.149507883813531,1.913184455238494,34.36836492710669,0.6341463414634148,0.14421676978816556,0.5854430290133678,4.623528412762807,asset
ES0001_S027_PC_EM,3.722788059896662,0.2520325203252033,0.2601626016260163,0.3658536585365854,0.9674796747967481,0.0,3.0171771317246123,0.7056109281720495,2.174544121497628,0.9455280079256454,15.945329183000219,0.7154471544715448,0.06802878998283378,0.24442258161381722,1.6860865041004767,asset
ES0001_S028_PC_EM,3.648778038336518,0.2682926829268293,0.2520325203252033,0.34959349593495936,0.821138211382114,0.0,2.8440000252666584,0.8047780130698596,2.923493410222012,1.4090026380548484,24.5086564491213,0.5528455284552847,0.10736572605204232,0.47147167789680594,5.051983130148494,asset
ES0001_S029_PC_EM,5.339260113304583,0.2520325203252033,0.28455284552845533,0.3902439024390244,0.853658536585366,0.0,4.458666711529277,0.8805934017753057,2.8104354086151937,1.3869033281844398,17.35316440361659,0.6016260162601627,0.10639902473970214,0.40535197199931877,2.7483981503886707,asset
ES0001_S030_PC_EM,5.193616387154098,0.2601626016260163,0.2520325203252033,0.3658536585365854,1.024390243902439,0.0,3.906004415531418,1.2876119716226797,3.773741728420895,1.6169846602168232,28.50607605519195,0.7642276422764227,0.15526630559175167,0.4927727598646489,6.330419583003203,asset
ES0001_S031_PC_EM,4.9615737960131705,0.29268292682926833,0.3008130081300813,0.41463414634146345,1.0731707317073171,0.0,3.8510218952098536,1.110551900803317,2.977207887047529,1.3670444840837401,20.5897492918085,0.7804878048780488,0.15524262518147508,0.5072481246278988,2.112971456881992,asset
ES0001_S013_PC_EM,2.144478837644849,0.29268292682926833,0.3089430894308943,0.41463414634146345,0.9918699186991871,0.0,1.6205385025221217,0.5239403351227272,1.6605755286415278,0.7263079205919307,12.30297749635752,0.6991869918699187,0.06762601695342302,0.3124557365671871,3.9144565474114716,surprise
ES0001_S017_PC_EM,5.3328818275377055,0.24390243902439027,0.2520325203252033,0.34146341463414637,0.902439024390244,3.617886178861789,4.632683215809982,0.700198611727723,3.0765491252282344,1.0044029873130946,24.69180940662421,0.6585365853658538,0.16605092574099914,0.6079883350614325,4.4559134655668355,surprise
ES0001_S020_PC_EM,4.393788552716913,0.28455284552845533,0.28455284552845533,0.39837398373983746,1.0406504065040652,0.0,3.4513447063915046,0.9424438463254083,2.4121185457189562,1.1986254646258834,16.94553988969897,0.7560975609756098,0.15317745718869338,0.608406695408178,4.476118723767727,surprise
ES0001_S024_PC_EM,4.273036695646886,0.2601626016260163,0.2601626016260163,0.3577235772357724,0.7967479674796749,0.0,3.0712189070727516,1.2018177885741346,4.272256095092975,2.17684089736984,35.72921511035642,0.5365853658536586,0.3721512536211458,1.3110195476033952,21.433341344176643,surprise
ES0001_S027_PC_EM,3.6471071283209877,0.24390243902439027,0.2601626016260163,0.3577235772357724,0.861788617886179,0.0,2.8604943691561706,0.7866127591648171,2.6426916802826605,1.2153701062753095,19.360914739727416,0.6178861788617888,0.14646212936576763,0.48644705695602347,3.7319608994741102,surprise
ES0001_S028_PC_EM,3.8281401017158854,0.2764227642276423,0.2520325203252033,0.3577235772357724,0.7804878048780488,0.0,2.9349803175710827,0.8931597841448027,3.423321737863916,1.695738841444142,29.270584016490755,0.5040650406504066,0.24247474895624313,0.7821744780934149,5.1418740635131845,surprise
ES0001_S029_PC_EM,5.212941189090456,0.23577235772357727,0.28455284552845533,0.3658536585365854,0.7073170731707318,0.0,4.429407036205178,0.7835341528852782,3.1283711272180255,1.5706965051404775,23.691463818375667,0.4715447154471545,0.16652437881616242,0.8990179362414102,8.127598339365084,surprise
ES0001_S030_PC_EM,5.281058890424897,0.22764227642276424,0.24390243902439027,0.34959349593495936,0.894308943089431,0.0,3.7160104398288154,1.5650484505960818,4.808800841910871,2.269900251105849,36.81265032335911,0.6666666666666667,0.38312831659810015,1.1370647747689977,11.569501144609674,surprise
ES0001_S031_PC_EM,4.6606261912488405,0.2682926829268293,0.3008130081300813,0.6260162601626017,1.1382113821138213,0.0,3.6742870305423616,0.9863391607064789,1.844756375549627,1.08747265896826,12.27032245379379,0.869918699186992,0.1647609829425997,0.42612743856738916,3.9108542046267227,surprise
